date,strategy,spy
2015-10-08,101023.46328266017,98770.33530682977
2015-10-09,101244.70273883693,98829.19333905634
2015-10-12,101354.20084293239,98922.44834393915
2015-10-13,101403.84871967189,98299.2750040954
2015-10-14,101011.18189151637,97828.23252362665
2015-10-15,102563.12188632839,99329.74949140009
2015-10-16,102941.57330615871,99781.15183515009
2015-10-19,102933.40836627834,99830.21653241571
2015-10-20,102656.51064975612,99702.63584393915
2015-10-21,101838.02955539577,99084.37253827509
2015-10-22,103993.16307742946,100757.64267987665
2015-10-23,108271.09344776027,101861.68747968134
2015-10-26,108133.47071750514,101611.4361369079
2015-10-27,107612.02779300563,101415.15952557977
2015-10-28,109344.13361652248,102568.28684491571
2015-10-29,109553.11653812282,102509.41990155634
2015-10-30,108640.29028232448,102067.81089276727
2015-11-02,110469.6239538943,103274.88621015009
2015-11-03,111447.1344176089,103574.22007245477
2015-11-04,111436.5243521487,103260.18284100946
2015-11-05,111154.77373798244,103157.14341229852
2015-11-06,111344.05844409816,103103.15085858759
2015-11-09,109961.74037082546,102141.39011640009
2015-11-10,109301.24315936916,102376.92026776727
2015-11-11,109371.06923206203,101974.54697675165
2015-11-12,108049.55507572048,100551.54600018915
2015-11-13,106206.65027149074,99422.94211835321
2015-11-16,108137.25248248928,100934.32371015009
2015-11-17,107450.57403476589,100860.70884198602
2015-11-18,109603.788020209,102460.31955975946
2015-11-19,109867.69799335353,102372.03696698602
2015-11-20,110597.93014438503,102744.95896405634
2015-11-23,110329.796664313,102627.17161054071
2015-11-24,110595.72445209377,102764.57236737665
2015-11-25,109986.36096866481,102749.83335370477
2015-11-27,110083.33035953395,102867.62961835321
2015-11-30,110040.62693317287,102440.73288983759
2015-12-01,111390.84342105739,103417.20591229852
2015-12-02,110295.62586124294,102362.19016522821
2015-12-03,108696.54922397487,100929.38694257196
2015-12-04,111159.7556639468,102897.07200116571
2015-12-07,110170.2666731631,102273.91648358759
2015-12-08,109454.56323917262,101586.92161054071
2015-12-09,108158.23544223659,100796.8873087829
2015-12-10,108305.21531207912,101056.97654218134
2015-12-11,106382.78699787013,99099.10264081415
2015-12-14,107785.77188785427,99599.60532636102
2015-12-15,108492.02843006008,100644.7564494079
2015-12-16,109742.585185126,102116.84885663446
2015-12-17,108353.86038883083,100561.36606854852
2015-12-18,105906.09775455348,98770.53135175165
2015-12-21,106811.69812305324,99584.99997968134
2015-12-22,107601.85732562892,100488.30369061884
2015-12-23,108811.59607990138,101732.21763104852
2015-12-24,108313.61413486354,101564.39426679071
2015-12-28,108598.16549213283,101332.39292401727
2015-12-29,109878.65581424587,102413.42026776727
2015-12-30,109027.20192630641,101687.79563397821
2015-12-31,107630.68912418239,100670.95517987665
2016-01-04,106373.63978107326,99264.11899823602
2016-01-05,106293.5899191653,99431.95127362665
2016-01-06,105270.57683093898,98178.19944257196
2016-01-07,102463.17844684474,95823.64646405634
2016-01-08,101753.35830982082,94772.2486369079
2016-01-11,101887.80480106227,94866.02048749384
2016-01-12,103214.46613223903,95631.15708417352
2016-01-13,101045.51838214748,93246.98350018915
2016-01-14,103536.70147617214,94777.18540448602
2016-01-15,100789.04749591701,92743.47776288446
2016-01-19,100784.99879367702,92866.87913007196
2016-01-20,99786.8030882632,91677.27854413446
2016-01-21,100174.42519672267,92190.63999432977
2016-01-22,103345.4448309695,94081.1724650329
2016-01-25,101360.9179144656,92659.57053632196
2016-01-26,102472.93859393947,93923.22263593134
2016-01-27,99843.37209995143,92901.43650311884
2016-01-28,101973.60742862575,93385.19517011102
2016-01-29,105071.2822943484,95660.74204511102
2016-02-01,104597.57202823512,95626.23813886102
2016-02-02,103103.26725299709,93903.49338788446
2016-02-03,102833.15015704982,94466.23142499384
2016-02-04,102637.43498142116,94614.30771893915
2016-02-05,100311.88117893093,92812.60142011102
2016-02-08,100448.9968710696,91563.75962323602
2016-02-09,100314.70908649318,91568.68747968134
2016-02-10,100276.27117069118,91489.70810956415
2016-02-11,100005.83217151515,90300.08970136102
2016-02-12,101147.59334476345,92161.01938886102
2016-02-16,102563.729426459,93715.91404218134
2016-02-17,104359.35985477321,95246.13376874384
2016-02-18,103554.65008838527,94856.14695233759
2016-02-19,103559.21851642482,94811.7427775329
2016-02-22,104438.97667987697,96183.9859415954
2016-02-23,102520.87470157497,94969.71042890009
2016-02-24,103097.67520435207,95404.05686444696
2016-02-25,104132.43427188747,96559.14463300165
2016-02-26,103536.49752719753,96336.99009198602
2016-02-29,102957.82963474147,95581.78049725946
2016-03-01,105966.96369464748,97827.72458905634
2016-03-02,106362.88605411403,98267.06125897821
2016-03-03,105885.80060108058,98652.04892987665
2016-03-04,106092.80883701198,98972.90317792352
2016-03-07,105375.90003497951,99051.88254804071
2016-03-08,104990.45853336208,97970.87302655634
2016-03-09,106101.28296192043,98454.60496015009
2016-03-10,105897.87083728664,98533.6021525329
2016-03-11,107293.31849582546,100123.00071210321
2016-03-14,107514.33804614894,99994.6714884704
2016-03-15,108271.66327579372,99831.78489179071
2016-03-16,109053.88132007472,100409.32432050165
2016-03-17,109815.95316226833,101046.08713788446
2016-03-18,109196.21442325466,101443.02463788446
2016-03-21,109476.44238956325,101586.92161054071
2016-03-22,109758.03114612453,101532.33201093134
2016-03-23,109269.024348334,100862.52671307977
2016-03-24,109129.46457202785,100817.85520429071
2016-03-28,108895.24195773952,100877.43503827509
2016-03-29,110491.90472324245,101810.15439862665
2016-03-30,111149.8892966067,102256.73581952509
2016-03-31,110635.39883334987,102008.63205975946
2016-04-01,111331.08959873073,102703.28159589227
2016-04-04,111276.08554752223,102370.84287518915
2016-04-05,109926.58575351589,101348.7359415954
2016-04-06,111054.88308627956,102455.17783612665
2016-04-07,109692.67560870998,101229.65647382196
2016-04-08,109894.78359897487,101502.55991620477
2016-04-11,109855.3752165591,101264.40989179071
2016-04-12,110937.25430591457,102207.10080975946
2016-04-13,112147.89256961696,103239.11692304071
2016-04-14,112387.17303760402,103244.08933515009
2016-04-15,112136.8432608401,103129.9644572204
2016-04-18,112653.30780704372,103854.35044354852
2016-04-19,112391.99763782375,104181.79892987665
2016-04-20,112179.84830768459,104281.06003827509
2016-04-21,112078.37936694972,103720.37156171259
2016-04-22,109002.63003452175,103720.37156171259
2016-04-25,109169.20121677272,103541.74790448602
2016-04-26,108285.3043432986,103695.5718790954
2016-04-27,106983.79438693874,103908.9400431579
2016-04-28,105063.35462863796,102966.22239179071
2016-04-29,104962.16091068141,102410.5152384704
2016-05-02,105865.436747626,103224.23533124384
2016-05-03,105056.70889957302,102326.17136640009
2016-05-04,104909.31421192043,101755.59153241571
2016-05-05,104970.809088782,101735.73752850946
2016-05-06,105669.51325519435,102107.86643475946
2016-05-09,105478.4240484988,102192.20139569696
2016-05-10,106964.4480353152,103462.41208905634
2016-05-11,106130.87894733303,102494.85911054071
2016-05-12,106094.5247755801,102524.62229413446
2016-05-13,105336.09602649562,101631.53074140009
2016-05-16,106758.50388629787,102633.7925822204
2016-05-17,105672.87328632228,101676.21116132196
2016-05-18,106170.57176502101,101705.99216718134
2016-05-19,105727.04043491237,101353.71726483759
2016-05-20,106340.8325186526,101993.73264569696
2016-05-23,106056.14849002712,101854.83481854852
2016-05-24,107922.00362689845,103174.60032147821
2016-05-25,108848.03729160182,103874.18662518915
2016-05-26,108607.82677371852,103903.97654218134
2016-05-27,109275.44750125759,104350.51340741571
2016-05-31,108941.71667774074,104152.06247968134
2016-06-01,108842.09747226589,104365.4039103454
2016-06-02,108237.934794501,104682.95212811884
2016-06-03,107488.5931387698,104370.34958905634
2016-06-06,107863.2585936343,104901.23923749384
2016-06-07,108220.08618457668,105065.00803632196
2016-06-08,108785.56193836086,105407.32920331415
2016-06-09,108647.37998493068,105263.45896405634
2016-06-10,107865.52102191799,104266.16062421259
2016-06-13,106975.84631641262,103462.41208905634
2016-06-14,106921.98031146877,103258.97983807977
2016-06-15,106588.10068042629,103115.07395429071
2016-06-16,107120.73990924709,103422.70408124384
2016-06-17,105566.95326526515,103037.7164103454
2016-06-20,105782.3947401797,103701.01658124384
2016-06-21,106870.82829959743,103995.25327557977
2016-06-22,106746.77624805324,103825.6744181579
2016-06-23,107833.60990054958,105177.26157636102
2016-06-24,103927.14255817287,101401.81955975946
2016-06-27,102621.26495654933,99586.40793866571
2016-06-28,104435.9022856509,101381.84971112665
2016-06-29,105816.28782184474,103107.47275800165
2016-06-30,107271.81636722438,104513.93467206415
2016-07-01,107486.77172000759,104733.38022870477
2016-07-05,106711.2195196902,103980.27366132196
2016-07-06,107337.34120090358,104603.7232462829
2016-07-07,107013.2654295718,104538.85911054071
2016-07-08,108313.89625079982,106094.92112225946
2016-07-11,108967.87840183132,106469.01938886102
2016-07-12,109862.34400852077,107242.05124921259
2016-07-13,109930.15035541408,107227.09836835321
2016-07-14,110613.33820255153,107825.55222577509
2016-07-15,110657.39967258327,107680.95127362665
2016-07-18,111635.94547183864,107970.22446698602
2016-07-19,111229.7800665652,107860.48386640009
2016-07-20,112419.5103903567,108309.34653729852
2016-07-21,111916.0551901614,107900.37900800165
2016-07-22,112368.89573581569,108384.15549725946
2016-07-25,111658.92895419948,108089.90989179071
2016-07-26,111427.46647556179,108139.78550214227
2016-07-27,112332.79259784572,108025.0992228454
2016-07-28,112611.76717670314,108149.76597089227
2016-07-29,113449.31943042629,108324.32615155634
2016-08-01,113356.7235747134,108234.53757733759
2016-08-02,113223.60112674587,107541.27817792352
2016-08-03,113738.20366962306,107855.51145429071
2016-08-04,113914.17547901027,107970.22446698602
2016-08-05,115179.18001850002,108852.98801679071
2016-08-08,115547.46815021388,108788.13279218134
2016-08-09,116018.2393332278,108852.98801679071
2016-08-10,115403.09845645778,108583.67576093134
2016-08-11,115712.65698917262,109087.40427655634
2016-08-12,115812.01986987941,108992.62546796259
2016-08-15,116091.0670347964,109306.81418866571
2016-08-16,115704.7118559634,108743.27414960321
2016-08-17,116172.05607135646,108947.74009198602
2016-08-18,116212.04997165554,109192.13682050165
2016-08-19,115894.25200183742,109032.51169843134
2016-08-22,115662.14332874172,109027.55710858759
2016-08-23,115790.33044727199,109247.01157636102
2016-08-24,115574.74913318508,108688.39048261102
2016-08-25,115403.58006580226,108613.58152265009
2016-08-26,115156.77820117824,108409.11558026727
2016-08-29,115576.22207553737,108942.76767987665
2016-08-30,115232.25507648342,108763.17270917352
2016-08-31,114927.30089481227,108454.00986737665
2016-09-01,115073.35994251125,108458.97336835321
2016-09-02,115681.1732054507,108947.74009198602
2016-09-06,116292.4995184695,109276.92624921259
2016-09-07,116249.11341388576,109266.94578046259
2016-09-08,115638.35369022243,109017.54990643915
2016-09-09,113189.0664740359,106409.17222089227
2016-09-12,114792.68951328151,107935.31955975946
2016-09-13,113810.21754367702,106384.19431561884
2016-09-14,114263.74454791896,106344.30808515009
2016-09-15,116014.3927946841,107406.62204999384
2016-09-16,115341.58521945827,106991.59495038446
2016-09-19,114837.22667987697,107011.64499921259
2016-09-20,114608.34649951808,107016.65305585321
2016-09-21,115603.48580081813,108219.67380780634
2016-09-22,116302.358622626,108901.37546796259
2016-09-23,115515.20118244045,108304.89097089227
2016-09-26,114650.71211154811,107427.71470136102
2016-09-27,115656.60269458644,108094.38328046259
2016-09-28,116658.34794528835,108630.70871991571
2016-09-29,115447.23660953395,107648.23850507196
2016-09-30,116054.79439075344,108460.29221600946
2016-10-03,115592.10184390895,108199.59702557977
2016-10-04,115429.95880039089,107648.23850507196
2016-10-05,115860.49120624416,108124.43162030634
2016-10-06,116102.91250903957,108199.59702557977
2016-10-07,116088.8248587405,107828.68003339227
2016-10-10,117548.96232135646,108390.09031171259
2016-10-11,116717.44709308498,107021.66111249384
2016-10-12,116942.72838123195,107162.02036542352
2016-10-13,116150.36677844875,106811.12668866571
2016-10-14,116635.73633106105,106866.2955119079
2016-10-17,116565.42908389919,106495.34287518915
2016-10-18,117415.36273105495,107162.02036542352
2016-10-19,117657.85051257961,107447.74692792352
2016-10-20,117286.56310947292,107247.22861737665
2016-10-21,118121.06569202297,107297.36265057977
2016-10-24,119451.08882434719,107753.50571698602
2016-10-25,119190.99721820705,107392.59592694696
2016-10-26,118447.59757907741,107177.05344647821
2016-10-27,117853.90596301906,106891.34470624384
2016-10-28,117142.97392185085,106575.54307050165
2016-10-31,116474.33813388698,106580.56003827509
2016-11-01,115862.6677733218,105808.62424725946
2016-11-02,114972.22120960109,105172.05747479852
2016-11-03,114525.37993533962,104690.81174725946
2016-11-04,113964.79883869045,104575.51951093134
2016-11-07,116758.69956119411,106881.31077069696
2016-11-08,117531.6965018069,107362.50303143915
2016-11-09,117798.75751788967,108500.36558026727
2016-11-10,116426.60979373805,108771.07688397821
2016-11-11,116162.53989322536,108520.45127362665
2016-11-14,114599.52120883815,108605.64170331415
2016-11-15,116492.30381687038,109452.79636640009
2016-11-16,117264.43860538356,109247.25217694696
2016-11-17,117986.8522063052,109808.67136640009
2016-11-18,117422.14784534328,109563.05381268915
2016-11-21,118700.33640201442,110390.14060468134
2016-11-22,118875.65100009792,110605.67417401727
2016-11-23,118202.96369083278,110665.82432050165
2016-11-25,118467.55736453884,111076.86814374384
2016-11-28,118362.20566089504,110555.54905194696
2016-11-29,118656.34543903224,110771.10044354852
2016-11-30,117890.63784702175,110505.41501874384
2016-12-01,117124.3904257571,110099.40598554071
2016-12-02,117086.33775623195,110154.52134198602
2016-12-05,118102.08278186672,110816.19077557977
2016-12-06,118226.78799732082,111167.07554120477
2016-12-07,120199.12235553615,112620.72190350946
2016-12-08,120360.29841907375,112896.45908612665
2016-12-09,121925.6228514468,113578.13401288446
2016-12-12,122459.86124332302,113447.82651776727
2016-12-13,123892.3291807925,114204.7203165954
2016-12-14,123185.37904651515,113262.3501994079
2016-12-15,123333.16921146266,113728.5093790954
2016-12-16,122956.93232257717,113506.14988202509
2016-12-19,123678.80366046779,113753.21995038446
2016-12-20,123936.31729038112,114191.89719647821
2016-12-21,123755.92308338039,113874.24204511102
2016-12-22,123669.46789462917,113677.58225507196
2016-12-23,123371.87864978664,113844.00657147821
2016-12-27,123568.45782001369,114126.36472577509
2016-12-28,122882.11326129787,113183.48667401727
2016-12-29,122692.4222403323,113158.24143475946
2016-12-30,121758.7528677737,112744.80942792352
2017-01-03,122859.34121616237,113606.97934979852
2017-01-04,122501.09487064235,114282.63035077509
2017-01-05,122395.62541492336,114191.89719647821
2017-01-06,123341.48063190334,114600.29441327509
2017-01-09,123006.40804965846,114222.15940350946
2017-01-10,122646.99523456447,114222.15940350946
2017-01-11,123471.07487399929,114544.85825604852
2017-01-12,122887.53543765895,114257.43857831415
2017-01-13,123008.39102084987,114519.63083905634
2017-01-17,122917.73192508571,114116.27732343134
2017-01-18,122822.26447971218,114368.35544843134
2017-01-19,122018.40547092311,113944.83603925165
2017-01-20,122773.68905551784,114363.3384806579
2017-01-23,123101.22012622707,114065.82248944696
2017-01-24,123802.68205173366,114796.96311444696
2017-01-25,125085.52459628932,115790.25144452509
2017-01-26,125455.85478504054,115669.22934979852
2017-01-27,125602.38630588405,115487.71848554071
2017-01-30,124356.5537787234,114771.72678632196
2017-01-31,123640.34121234767,114761.66611737665
2017-02-01,124061.48563297145,114807.05051679071
2017-02-02,123986.71808154933,114882.65256757196
2017-02-03,124533.49344547145,115674.29087323602
2017-02-06,124675.4578123843,115467.55259198602
2017-02-07,124907.88607318752,115472.61411542352
2017-02-08,124852.72280032985,115623.86277265009
2017-02-09,125599.61123187892,116309.59226483759
2017-02-10,125850.80717380397,116768.44431561884
2017-02-13,126901.9947768008,117403.71006268915
2017-02-14,127476.93486316554,117872.64951581415
2017-02-15,127571.5014677798,118487.77610272821
2017-02-16,127578.2954245364,118386.9644572204
2017-02-17,127839.81311328762,118573.51011151727
2017-02-21,128142.36176212184,119279.42331952509
2017-02-22,128186.01133025109,119173.55015057977
2017-02-23,128177.0336424154,119254.1959025329
2017-02-24,127936.99783003746,119405.48020429071
2017-02-27,128009.17066634118,119592.05259198602
2017-02-28,127752.90465224205,119269.31809491571
2017-03-01,130101.7917219442,120938.28415936884
2017-03-02,128990.96002257286,120176.92588300165
2017-03-03,129218.5445181173,120252.53684491571
2017-03-06,128968.29476988732,119894.55881757196
2017-03-07,129180.3228384298,119536.58079022821
2017-03-08,129500.2935377401,119314.71140546259
2017-03-09,129587.57308638512,119465.97788495477
2017-03-10,129835.28146040856,119884.47141522821
2017-03-13,129966.31570876061,119944.95127362665
2017-03-14,129708.55677092492,119486.13486737665
2017-03-15,130232.94344008385,120519.7906290954
2017-03-16,130219.0598608297,120282.80796307977
2017-03-17,130091.72240889489,120071.64975995477
2017-03-20,130231.85650694786,119939.96995038446
2017-03-21,128289.86991179406,118400.46482343134
2017-03-22,129030.60581648766,118679.01792401727
2017-03-23,128546.07704985558,118552.39963788446
2017-03-24,128174.21447050988,118466.32700604852
2017-03-27,128266.9435049337,118344.7613322204
2017-03-28,129296.5046163839,119205.68369550165
2017-03-29,129965.01909697472,119317.08176679071
2017-03-30,130169.44523299157,119696.89206952509
2017-03-31,130260.90240538536,119418.36570233759
2017-04-03,130598.12075484215,119210.74521893915
2017-04-04,131061.4250990194,119286.68589276727
2017-04-05,130625.98180449425,118932.19211835321
2017-04-06,130333.17445815026,119266.43088788446
2017-04-07,130023.4920660299,119144.91868085321
2017-04-10,130201.47367918908,119215.78000897821
2017-04-11,129633.50688231408,119074.00388593134
2017-04-12,129397.95635664879,118552.39963788446
2017-04-13,128536.87276518761,117782.67380780634
2017-04-17,130057.61387694298,118825.87339276727
2017-04-18,129809.29792845665,118471.37961835321
2017-04-19,129424.22268355309,118253.6539103454
2017-04-20,130450.52825987755,119215.78000897821
2017-04-21,130501.20373976647,118835.96970624384
2017-04-24,132527.0152326864,120142.51999921259
2017-04-25,133476.13163817345,120841.36667890009
2017-04-26,133337.51252425133,120765.39927167352
2017-04-27,133703.99994337975,120866.70102948602
2017-04-28,134975.1337972921,120603.36814374384
2017-05-01,136811.00848067223,120907.19321698602
2017-05-02,137146.5291715902,120952.78257245477
2017-05-03,137346.44961226403,120805.91819257196
2017-05-04,137231.0923696798,120947.72996015009
2017-05-05,137558.35831511437,121423.76267499384
2017-05-08,138733.76695311486,121403.4898478454
2017-05-09,138767.7309080404,121292.10068768915
2017-05-10,138631.95380461632,121509.8531290954
2017-05-11,138444.93308318077,121261.72263593134
2017-05-12,139095.20319426476,121059.0923869079
2017-05-15,139183.7092710775,121727.60557050165
2017-05-16,140122.8404089254,121616.18076581415
2017-05-17,136639.1940885824,119458.87571210321
2017-05-18,137838.15756667076,119939.96995038446
2017-05-19,138324.46478331505,120719.83664960321
2017-05-22,139686.98366225182,121332.5572306579
2017-05-23,140064.39212096154,121600.98728436884
2017-05-24,140406.82539809166,121884.5484415954
2017-05-25,141765.97958815514,122466.93552655634
2017-05-26,142029.52747023522,122441.62790936884
2017-05-30,142299.47256148278,122335.30027265009
2017-05-31,141503.89137328087,122304.88657636102
2017-06-01,141956.7963224691,123277.21592206415
